ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment
nucl1643-GB522,nucl1643,,u\tt\ti\t \te\t \tk\ta\te\tt\tt\te\t \to\tj\ti\ti\ts\ta\tn\t \tn\ti\t \tm\ti\ts\te\tt\te,h\to\tm\te\t \tD\tI\tR\t/\tL\tO\tC\t \tr\te\tt\tu\tr\tn\t:\tI\tN\tF\t \to\tl\td\t.\tm\ta\tn\t \tD\tA\tT\t/\tL\tO\tC\t \ts\th\to\tw\t:\tI\tN\tF,Ill take it home and show it to my husband.,,
nucl1643-TE006,nucl1643,,r\ti\tn\tg\to,a\tp\tp\tl\te,apple,,
nucl1643-TE007,nucl1643,,k\ts\tu\tr\ti,m\te\td\ti\tc\ti\tn\te,medicine,,
nucl1643-TE008,nucl1643,,g\ta\tk\tu,s\tt\tu\td\ty,study,,
nucl1643-TE008,nucl1643,,k\ta\tk\tu,w\tr\ti\tt\te,write,,
nucl1643-TE037,nucl1643,,s\ti\tn,n\te\tw,new,,
nucl1643-TE037,nucl1643,,z\ti\tn,p\te\tr\ts\to\tn,man,,
nucl1643-TE037,nucl1643,,z\ti\tn,p\te\tr\ts\to\tn,person,,
nucl1643-TE039,nucl1643,,s\tu\t:\tz\ti\tn\t \tp\tr\ti\ts\to\tn\te\tr,p\tr\ti\ts\to\tn\te\tr,prisoner,,
nucl1643-TE039,nucl1643,,s\tu\tz\ti\tn,h\tu\ts\tb\ta\tn\td,husband,,
nucl1643-TE053,nucl1643,,n\ti\th\to\tn\t \tn\ti,J\ta\tp\ta\tn\t \tD\tA\tT\t/\tL\tO\tC,in Japan,,
nucl1643-TE053,nucl1643,,u\tt\ti\t \te\t \tk\ta\te\tt\tt\te\t \to\tj\ti\ti\ts\ta\tn\t \tn\ti\t \tm\ti\ts\te\tt\te,h\to\tm\te\t \tD\tI\tR\t/\tL\tO\tC\t \tr\te\tt\tu\tr\tn\t:\tI\tN\tF\t \to\tl\td\t.\tm\ta\tn\t \tD\tA\tT\t/\tL\tO\tC\t \ts\th\to\tw\t:\tI\tN\tF,Ill take it home and show it to my husband.,,
nucl1643-TE066,nucl1643,,t\ta\tb\te\t-\tr\to,e\ta\tt\t-\tI\tM\tP,,,
nucl1643-TE066,nucl1643,,t\ta\tb\te\t-\tr\tu,e\ta\tt\t-\tI\tN\tF,,,
nucl1643-TS005,nucl1643,,a\tn\ta\tt\ta\t \tn\to\t \ta\tt\ta\tm\ta,2\tS\tG\t \tG\tE\tN\t \th\te\ta\td,your head,,
nucl1643-TS005,nucl1643,,w\ta\t-\tg\ta\t-\tk\tu\tn\ti,1\tS\tG\t-\tG\tE\tN\t-\tc\to\tu\tn\tt\tr\ty,my country,,
oira1262-GB027,oira1262,,x\ta\tm\tu\tq\t \tb\tu\tr\tx\ta\t-\tn\t \tk\ti\tg\te\t:\td\t \tb\to\td\th\ti\t \ts\ta\td\tw\t-\tn\ta\tr\t-\tt\tu\t \tm\tü\tr\tü\tg\tü\tm\tü\ti,a\tl\tl\t \tb\tu\td\td\ta\t-\tP\tL\t \t?\t \tb\to\td\th\ti\t \ts\ta\tt\tt\tv\ta\t-\tP\tL\t-\tD\tA\tT\t \tp\tr\ta\ty\t.\t?,I pray to all buddhas and bodhisattvas.,,
oira1262-GB266,oira1262,,e\tn\te\t \to\tk\ti\tn\t \tt\te\tn\tg\tg\te\tr\ti\ty\ti\tn\t \to\tk\ti\tn\t \te\t:\tc\te\t \tm\ta\ts\th\ti\t \ty\te\tk\te\t \tg\th\ta\ty\ti\tx\ta\tm\ts\th\ti\tq\tt\ta\ti\t \tb\ta\ti\tn\ta\tm,t\th\ti\ts\t \t?\t \th\te\ta\tv\te\tn\t \t?\t \tA\tB\tL\t \tt\th\te\t.\tl\ti\tk\te\t \tm\tu\tc\th\t \t?\t \tb\te,this girl is much more beautiful than a heavenly maiden,,
okin1246-GB046,okin1246,,t\ta\tr\to\t:\t-\tt\ta,T\ta\tr\to\t-\tA\tS\tS,Taroo and the others,,
okin1246-GB047,okin1246,,š\ti\tm\to\ti\t-\tš\ti,p\tu\tt\t.\ta\tw\ta\ty\t-\tN\tM\tL\tZ,the putting away/the person that puts away,,
okin1246-GB048,okin1246,,š\ti\tm\to\ti\t-\tš\ti,p\tu\tt\t.\ta\tw\ta\ty\t-\tN\tM\tL\tZ,the putting away/the person that puts away,,
okin1246-GB059,okin1246,,š\ti\tn\tš\ti\t:\t=\tg\ta\t \tt\ti\t:,t\te\ta\tc\th\te\tr\t=\tN\tO\tM\t/\tG\tE\tN\t \th\ta\tn\td,the hand of the teacher,,
okin1246-GB070,okin1246,,ʔ\ta\tg\tu\t=\tn\tu\t \tm\ti\tn\ta\tt\to\t=\tn\tt\ta\tn\ti\t \tʔ\tu\t:\t-\tt\ti\t \tk\tu\tr\ti\t-\tt\ta\t-\tŋ,f\tr\ti\te\tn\td\t=\tN\tO\tM\t \tp\to\tr\tt\t=\tL\tI\tM\t \tb\tr\ti\tn\tg\t-\tM\tE\tD\t \tB\tE\tN\t-\tP\tS\tT\t-\tI\tN\tD,My friend brought me to the port.,,
okin1246-GB072,okin1246,,m\ti\tn\ta\tt\to\t=\tn\tt\ta\tn\ti\t \tk\tu\tr\tu\tm\ta\t=\tš\ti\t \tʔ\tu\t:\t-\tj\tu\t-\tŋ,p\to\tr\tt\t=\tL\tI\tM\t \tc\ta\tr\t=\tI\tN\tS\t \tb\tr\ti\tn\tg\t-\tN\tP\tS\tT\t-\tI\tN\tD,I will bring him to the port by car. ,,
okin1246-GB082,okin1246,,ʔ\ta\tm\ta\t=\tw\ta\t \tn\ta\tm\ta\t=\tk\ta\tr\ta\t \tɸ\tu\tk\tu\t \th\ta\td\tž\ti\tm\t-\ti\t-\tŋ,m\to\tt\th\te\tr\t=\tT\tO\tP\t \tn\to\tw\t=\tf\tr\to\tm\t \tc\tl\to\tt\th\te\ts\t \tp\tu\tt\t.\ta\tw\ta\ty\t-\tN\tP\tS\tT\t-\tI\tN\tD,Mother is going to put away the clothes now.,,
okin1246-GB083,okin1246,,n\tu\tm\t+\tt\ta\t+\tm\tu,d\tr\ti\tn\tk\t-\tP\tS\tT\t-\tI\tN\tD,drank,,
okin1246-GB083,okin1246,,ʔ\to\tk\tk\ta\tŋ\t=\tw\ta\t \tk\ti\tn\tj\tu\t \tɸ\tu\tj\tu\t=\tn\tu\t \tɸ\tu\tk\tu\t \tš\ti\tm\to\t-\tt\ta\t-\tm\tu,m\to\tt\th\te\tr\t=\tT\tO\tP\t \ty\te\ts\tt\te\tr\td\ta\ty\t \tw\ti\tn\tt\te\tr\t=\tG\tE\tN\t \tc\tl\to\tt\th\te\ts\t \tp\tu\tt\t.\ta\tw\ta\ty\t-\tP\tS\tT\t-\tI\tN\tD,Mother put the winter clothes away yesterday.,,
okin1246-GB086,okin1246,,k\ta\tg\to\t=\tg\ta\tt\tš\ti\t \tʔ\ti\tr\ti\t-\tt\tu\t-\tŋ\t \t=\td\tj\ta,b\ta\ts\tk\te\tt\t=\tD\tI\tR\t \tp\tu\tt\t.\ti\tn\t-\tP\tR\tO\tG\t-\tI\tN\tD\t=\tE\tM\tP\tH,Hes putting it in the basket.,,
okin1246-GB086,okin1246,,n\tu\t-\td\tu\t-\tm\tu,d\tr\ti\tn\tk\t-\tP\tR\tO\tG\t-\tI\tN\tD,to be drinking,,
okin1246-GB113,okin1246,,n\ti\tb\tu\t+\tr\ta\ts\t+\ti\t+\tm\tu,s\tl\te\te\tp\t-\tC\tA\tU\tS\t-\tN\tP\tS\tT\t-\tI\tN\tD,to let sleep,,
okin1246-GB113,okin1246,,š\ti\tn\ts\te\t=\tn\tu\t \tw\ta\tr\ta\tb\ti\t \tʔ\ti\tk\t-\ta\tš\t-\ti\t-\tŋ,t\te\ta\tc\th\te\tr\t=\tN\tO\tM\t \tc\th\ti\tl\td\t \tg\to\t-\tC\tA\tU\tS\t-\tN\tP\tS\tT\t-\tI\tN\tD,The teacher makes the child go.,,
okin1246-GB113,okin1246,,Ɂ\tu\tŋ\tk\t+\tr\ta\ts\t+\ti\t+\tm\tu,m\to\tv\te\t-\tC\tA\tU\tS\t-\tN\tP\tS\tT\t-\tI\tN\tD,to let move,,
okin1246-GB117,okin1246,,n\tu\tn\ts\ta\t \tt\ta\t:\ts\ta\t-\tn\tu\t \tç\ti\ti\t \t=\td\tž\ta,v\te\tr\ty\t \tb\te\t.\tt\ta\tl\tl\t-\tA\tD\tN\t \tt\tr\te\te\t \tA\tS\tR\tT,That’s a very tall tree.,,
okin1246-GB117,okin1246,,ʔ\to\tr\ta\tn\td\ta\td\tž\ti\tŋ\t \tj\ta\tn\t-\tt\tu\t=\td\tu\t \tʔ\to\tr\ta\tn\td\ta\t=\tn\tu\t \tm\tu\tn\ti\t \tg\ta\ti\t-\tr\ta\tr\t-\ti\t-\tr\tu,D\tu\tt\tc\th\tm\ta\tn\t \tC\tO\tP\t-\tb\te\tc\ta\tu\ts\te\t=\tF\tO\tC\t \tN\te\tt\th\te\tr\tl\ta\tn\td\ts\t=\tG\tE\tN\t \tl\ta\tn\tg\tu\ta\tg\te\t \ts\ta\ty\t-\tP\tO\tT\t-\tN\tP\tS\tT\t-\tE\tM\tP\tH,Its because hes a Dutchman that he can speak Dutch. ,,
okin1246-GB119,okin1246,,M\ta\ts\ta\tn\ta\t=\tt\tu\t \t<\tk\to\t:\tr\tj\tu\t:\t>\t \tš\ti\ti\t-\tb\tu\tš\ta\t:\t-\tm\tu\t=\td\ti,M\ta\ts\ta\tn\ta\t=\tC\tO\tM\t \te\tx\tc\th\ta\tn\tg\te\t \td\to\t-\tD\tE\tS\t-\tI\tN\tD\t=\tQ\tU\tO\tT,They said they want a cultural exchange with Masana.,,
okin1246-GB120,okin1246,,n\ta\tm\ta\t \tʔ\ta\tm\ta\t=\tw\ta\t \tt\ta\tn\tš\ti\t=\tg\ta\tt\tš\ti\t \tk\ti\tb\ta\tr\ta\t \tn\to\t:\t-\tt\tš\tu\t-\tm\tu,n\to\tw\t \tm\to\tt\th\te\tr\t=\tT\tO\tP\t \tc\tu\tp\tb\to\ta\tr\td\t=\tD\tI\tR\t \tc\tl\to\tt\th\te\ts\t \tp\tu\tt\t.\ta\tw\ta\ty\t-\tP\tR\tO\tG\t-\tI\tN\tD,Mother is putting away the clothes in the cupboard now.,,
okin1246-GB122,okin1246,,M\ta\ts\ta\tn\ta\t=\tt\tu\t \t<\tk\to\t:\tr\tj\tu\t:\t>\t \tš\ti\ti\t-\tb\tu\tš\ta\t:\t-\tm\tu\t=\td\ti,M\ta\ts\ta\tn\ta\t=\tC\tO\tM\t \te\tx\tc\th\ta\tn\tg\te\t \td\to\t-\tD\tE\tS\t-\tI\tN\tD\t=\tQ\tU\tO\tT,They said they want a cultural exchange with Masana.,,
okin1246-GB123,okin1246,,w\ta\tn\t-\tt\tš\ti\t \td\te\tŋ\tw\ta\t \tš\ti\t-\tr\ti\t=\tj\to\t:,1\tS\tG\t-\tD\tI\tR\t \tp\th\to\tn\te\t \td\to\t-\tI\tM\tP\t=\tA\tS\tR\tT,Give me a call.,,
okin1246-GB126,okin1246,,ʔ\t \tm\ta\t:\t=\tn\ti\t \tʔ\t \tu\t-\tn\tu\t \tʔ\t \tm\ta\t:,t\th\te\tr\te\t=\tL\tO\tC\t \te\tx\ti\ts\tt\t-\tA\tD\tN\t \th\to\tr\ts\te,The horse that is there.,,
okin1246-GB139,okin1246,,n\tu\tm\t-\ta\t-\tm\tu,d\tr\ti\tn\tk\t-\tN\tE\tG\t-\tI\tN\tD,not drink,,
okin1246-GB139,okin1246,,n\tu\tm\t-\tu\tn\ta,d\tr\ti\tn\tk\t-\tP\tR\tO\tH,dont drink!,,
okin1246-GB139,okin1246,,š\tu\tw\ta\t:\t \tš\ti\t-\tn\tn\ta,w\to\tr\tr\ti\te\ts\t \td\to\t-\tP\tR\tO\tH,Dont worry!,,
okin1246-GB139,okin1246,,ʔ\ta\tn\tt\ta\t \tʔ\tu\tr\ti\t \tw\ta\tk\ta\t-\tr\ta\t-\tn\tu\t \th\ta\td\tž\ti,3\tP\tL\t \tt\th\ta\tt\t \tu\tn\td\te\tr\ts\tt\ta\tn\td\t-\tN\tE\tG\t-\tA\tD\tN\t \tm\tu\ts\tt,They must be unaware of that.,,
okin1246-GB140,okin1246,,ʔ\ta\tn\tt\ta\t \tʔ\tu\tr\ti\t \tw\ta\tk\ta\t-\tr\ta\t-\tn\tu\t \th\ta\td\tž\ti,3\tP\tL\t \tt\th\ta\tt\t \tu\tn\td\te\tr\ts\tt\ta\tn\td\t-\tN\tE\tG\t-\tA\tD\tN\t \tm\tu\ts\tt,They must be unaware of that.,,
okin1246-GB140,okin1246,,ʔ\ta\tn\tu\t \tt\tš\tu\t=\tw\ta\t \tš\ti\tn\ts\te\t \tʔ\ta\tn\ta\t-\tm\tu,t\th\ta\tt\t \tp\te\tr\ts\to\tn\t=\tF\tO\tC\t \tt\te\ta\tc\th\te\tr\t \tC\tO\tP\t.\tN\tE\tG\t-\tI\tN\tD,That person is no teacher.,,
okin1246-GB147,okin1246,,M\ta\tr\ti\tk\to\t=\tg\ta\t \tT\ta\tr\to\t:\t=\tn\ti\t \tʔ\ta\tb\ti\t-\tr\ta\t-\tt\tt\ta\t-\tm\tu,M\ta\tr\ti\tk\to\t=\tN\tO\tM\t \tT\ta\tr\to\to\t=\tD\tA\tT\t \tt\to\t.\tc\ta\tl\tl\t-\tP\tA\tS\tS\t-\tP\tS\tT\t-\tI\tN\tD,Mariko was called by Taroo.,,
okin1246-GB147,okin1246,,n\tu\tm\t-\ta\tr\t-\ti\t-\tm\tu,d\tr\ti\tn\tk\t-\tP\tA\tS\tS\t-\tN\tP\tS\tT\t-\tI\tN\tD,to be drunk,,
okin1246-GB150,okin1246,,h\ta\tg\ti\t=\tn\tu\t \tɁ\tu\tŋ\tk\ta\t-\tj\ta\t=\td\tu\t \tk\tu\tt\tš\ti\t=\tm\tu\t \tɁ\tŋ\tk\t-\ti\t-\tr\tu,l\te\tg\t=\tN\tO\tM\t \tm\to\tv\te\t-\tC\tO\tN\tD\t=\tF\tO\tC\t \tm\to\tu\tt\th\t=\tt\to\to\t \tm\to\tv\te\t-\tN\tP\tS\tT\t-\tE\tM\tP\tH,If your legs move your mouth will move too.,,
okin1246-GB150,okin1246,,k\ta\tg\to\t=\tg\ta\tt\tš\ti\t \tm\tu\t:\tr\tu\t=\tš\ti\t \tʔ\ti\tr\ti\t-\tt\ti\t \tt\tu\tr\ta\t-\tt\tš\ta\t-\tm\tu,b\ta\ts\tk\te\tt\t=\tD\tI\tR\t \ta\tl\tl\t=\tI\tN\tS\t \tp\tu\tt\t.\ti\tn\t-\tM\tE\tD\t \tB\tE\tN\t-\tP\tS\tT\t-\tI\tN\tD,All of them together put it in the basket for him.,,
okin1246-GB150,okin1246,,ʔ\ta\tm\ti\t=\tn\tu\t \tɸ\tu\t-\tt\ti\t=\td\tu\t \tš\ti\tg\to\tt\tu\t=\tn\tu\t \th\ta\tk\ta\td\to\t:\t-\tr\ta\tn\ta\t \ta\t-\tt\ta\t-\tŋ,r\ta\ti\tn\t=\tN\tO\tM\t \tt\to\t.\tf\ta\tl\tl\t-\tM\tE\tD\t=\tF\tO\tC\t \tw\to\tr\tk\t=\tG\tE\tN\t \tt\to\t.\ta\td\tv\ta\tn\tc\te\t-\tN\tE\tG\tC\tV\tB\t \te\tx\ti\ts\tt\t-\tP\tS\tT\t-\tI\tN\tD,Because of the rain the work didnt advance.,,
okin1246-GB155,okin1246,,n\tu\tm\t+\tr\ta\ts\t+\ti\t+\tm\tu,d\tr\ti\tn\tk\t-\tC\tA\tU\tS\t-\tN\tP\tS\tT\t-\tI\tN\tD,to let drink,,
okin1246-GB155,okin1246,,š\ti\tn\ts\te\t=\tn\tu\t \tw\ta\tr\ta\tb\ti\t=\tn\ti\t \th\to\tŋ\t \tj\tu\tm\t-\ta\tš\t-\ti\t-\tŋ,t\te\ta\tc\th\te\tr\t=\tN\tO\tM\t \tc\th\ti\tl\td\t=\tD\tA\tT\t \tb\to\to\tk\t \tr\te\ta\td\t-\tC\tA\tU\tS\t-\tN\tP\tS\tT\t-\tI\tN\tD,The teacher makes the child read a book.,,
okin1246-GB187,okin1246,,k\tw\ta\t-\tu\tš\ti,c\th\ti\tl\td\t-\tc\to\tw,calf,,
okin1246-GB263,okin1246,,Ɂ\tu\tt\ti\t-\tt\ta\t-\tn\tu\t \tk\tu\td\ta\tm\to\tn\to\t=\tn\ta,f\ta\tl\tl\t-\tP\tS\tT\t-\tA\tD\tN\t \tf\tr\tu\ti\tt\t=\tQ,Is it a piece of fruit that fell?,,
okin1246-GB273,okin1246,,ʔ\ta\tn\t \tt\tš\tu\t:\t=\tj\to\t:\tk\ta\t \tt\tš\tu\tr\ta\ts\ta\t-\tn\tu\t \tt\tš\tu\t:\t=\tw\ta\t \tʔ\tu\t-\tr\ta\t-\tŋ,t\th\ta\tt\t \tp\te\tr\ts\to\tn\t=\tC\tM\tP\tR\t \tp\tr\te\tt\tt\ty\t-\tA\tD\tN\t \tp\te\tr\ts\to\tn\t=\tT\tO\tP\t \te\tx\ti\ts\tt\t-\tN\tE\tG\t-\tI\tN\tD,No one is prettier than that person.,,
okin1246-GB275,okin1246,,ʔ\ta\tn\t \tt\tš\tu\t:\t=\tj\to\t:\tk\ta\t \tt\tš\tu\tr\ta\ts\ta\t-\tn\tu\t \tt\tš\tu\t:\t=\tw\ta\t \tʔ\tu\t-\tr\ta\t-\tŋ,t\th\ta\tt\t \tp\te\tr\ts\to\tn\t=\tC\tM\tP\tR\t \tp\tr\te\tt\tt\ty\t-\tA\tD\tN\t \tp\te\tr\ts\to\tn\t=\tT\tO\tP\t \te\tx\ti\ts\tt\t-\tN\tE\tG\t-\tI\tN\tD,No one is prettier than that person.,,
okin1246-GB276,okin1246,,ʔ\ta\tn\t \tt\tš\tu\t:\t=\tj\to\t:\tk\ta\t \tt\tš\tu\tr\ta\ts\ta\t-\tn\tu\t \tt\tš\tu\t:\t=\tw\ta\t \tʔ\tu\t-\tr\ta\t-\tŋ,t\th\ta\tt\t \tp\te\tr\ts\to\tn\t=\tC\tM\tP\tR\t \tp\tr\te\tt\tt\ty\t-\tA\tD\tN\t \tp\te\tr\ts\to\tn\t=\tT\tO\tP\t \te\tx\ti\ts\tt\t-\tN\tE\tG\t-\tI\tN\tD,No one is prettier than that person.,,
okin1246-GB304,okin1246,,M\ta\tr\ti\tk\to\t=\tg\ta\t \tT\ta\tr\to\t:\t=\tn\ti\t \tʔ\ta\tb\ti\t-\tr\ta\t-\tt\tt\ta\t-\tm\tu,M\ta\tr\ti\tk\to\t=\tN\tO\tM\t \tT\ta\tr\to\to\t=\tD\tA\tT\t \tt\to\t.\tc\ta\tl\tl\t-\tP\tA\tS\tS\t-\tP\tS\tT\t-\tI\tN\tD,Mariko was called by Taroo.,,
okin1246-GB305,okin1246,,d\tu\t:\t \tʔ\t \to\tm\tm\ti\tk\ta\t-\tt\tɕ\ta\t-\tŋ,s\te\tl\tf\t \th\ti\tt\t-\tP\tS\tT\t-\tI\tN\tD,He hit himself.,,
okin1246-GB306,okin1246,,h\to\t:\ti\tn\ti\t \tr\te\tn\tr\ta\tk\tu\t \tš\ti\t-\tr\ta,e\ta\tc\th\t.\to\tt\th\te\tr\t \tc\to\tn\tt\ta\tc\tt\t \td\to\t-\tH\tO\tR\tT,Lets keep in touch with each other.,,
okin1246-GB312,okin1246,,s\ta\td\ta\tt\ti\t \tɸ\tu\tk\tu\t \tš\ti\tm\to\t-\tr\ti,f\ti\tr\ts\tt\t \tc\tl\to\tt\th\te\ts\t \tp\tu\tt\t.\ta\tw\ta\ty\t-\tI\tM\tP,Put the clothes away first!,,
okin1246-GB313,okin1246,,a\tr\ti\t=\tg\ta\t \tk\tu\tr\tu\tm\ta,3\tS\tG\t=\tN\tO\tM\t/\tG\tE\tN\t \tc\ta\tr,his car,,
okin1246-GB323,okin1246,,a\tr\ti\t=\tm\tu\t \tʔ\ti\tk\t-\ti\t-\tm\tu\t=\td\ti,3\tS\tG\t=\tt\to\to\t \tg\to\t-\tN\tP\tS\tT\t-\tI\tN\tD\t=\tQ\tU\tO\tT,I heard hes going too.,,
okin1246-GB326,okin1246,,w\ta\t:\t \tk\tu\tt\ts\tu\t=\tw\ta\t \tʔ\t \tu\td\ta\t=\tn\te\t \tʔ\t \ta\t-\tŋ\t=\tj\to\t:\t?,1\tS\tG\t.\tG\tE\tN\t \ts\th\to\te\t=\tF\tO\tC\t \tw\th\te\tr\te\t=\tL\tO\tC\t \te\tx\ti\ts\tt\t-\tI\tN\tD\t=\tQ,Where are my shoes?,,
okin1246-GB328,okin1246,,ʔ\t \tm\ta\t:\t=\tn\ti\t \tʔ\t \tu\t-\tn\tu\t \tʔ\t \tm\ta\t:,t\th\te\tr\te\t=\tL\tO\tC\t \te\tx\ti\ts\tt\t-\tA\tD\tN\t \th\to\tr\ts\te,The horse that is there.,,
okin1246-GB421,okin1246,,k\ti\ti\t=\tg\ta\t \tš\ti\ti\t-\tr\ta\t \tw\ta\tk\ta\t-\tr\ta\t-\tm\tu,c\to\tm\te\t.\tN\tM\tL\tZ\t=\tF\tO\tC\t \td\to\t-\tD\tU\tB\t \tu\tn\td\te\tr\ts\tt\ta\tn\td\t-\tN\tE\tG\t-\tI\tN\tD,I dont know whether hes going.,,
okin1246-GB422,okin1246,,k\ti\ti\t=\tg\ta\t \tš\ti\ti\t-\tr\ta\t \tw\ta\tk\ta\t-\tr\ta\t-\tm\tu,c\to\tm\te\t.\tN\tM\tL\tZ\t=\tF\tO\tC\t \td\to\t-\tD\tU\tB\t \tu\tn\td\te\tr\ts\tt\ta\tn\td\t-\tN\tE\tG\t-\tI\tN\tD,I dont know whether hes going.,,
okin1246-GB522,okin1246,,n\ta\tm\ta\t=\tk\ta\tr\ta\t \tj\ta\t:\t=\tg\ta\tt\tš\ti\t \tm\tu\td\tu\t-\ti,n\to\tw\t=\tA\tB\tL\t \th\to\tu\ts\te\t=\tD\tI\tR\t \tr\te\tt\tu\tr\tn\t-\tN\tP\tS\tT\t.\tI\tN\tD,I shall return home now.,,
okin1246-TE018,okin1246,,w\ta,1\tS\tG,I,,
okin1246-TE018,okin1246,,Ɂ\tu\tr\ta,2\tS\tG,you,,
okin1246-TE027,okin1246,,w\ta\t-\tk\tj\ta,1\tS\tG\t-\tP\tL\t ,we,,
okin1246-TE050,okin1246,,j\tu\tt\tt\ta\ti\t=\tn\tu\t \tw\tu\tn\ta\tg\tu\t=\tn\tu\t \tw\tu\t-\tŋ,f\to\tu\tr\t.\tC\tL\tF\t:\tP\tE\tR\tS\tO\tN\t=\tG\tE\tN\t \tw\to\tm\ta\tn\t=\tN\tO\tM\t \te\tx\ti\ts\tt\t-\tI\tN\tD,There are four women.,,
okin1246-TE050,okin1246,,w\tu\tn\ta\tg\tu\t=\tn\tu\t \tj\tu\tt\tt\ta\ti\t \tw\tu\t-\tŋ,w\to\tm\ta\tn\t=\tN\tO\tM\t \tf\to\tu\tr\t.\tC\tL\tF\t:\tP\tE\tR\tS\tO\tN\t \te\tx\ti\ts\tt\t-\tI\tN\tD,There are four women.,,
okin1246-TE054,okin1246,,ʔ\tu\td\ta\t=\tg\ta\tt\tš\ti\t=\tj\to\t:\t?,w\th\te\tr\te\t=\tD\tI\tR\t=\tQ,Where are you going?,,
okin1246-TE054,okin1246,,ʔ\tu\tn\tu\t \t<\tk\tu\tt\ts\tu\t>\t=\tw\ta\t \tt\ta\tr\to\t:\t=\tg\ta\t \tm\tu\tŋ\t=\tn\ta\t?,t\th\te\ts\te\t \ts\th\to\te\t=\tT\tO\tP\t \tT\ta\tr\to\to\t=\tG\tE\tN\t \tt\th\ti\tn\tg\t=\tQ,Are these shoes Taroos?,,
okin1246-TS001,okin1246,,j\tu\tt\tt\ta\ti\t=\tn\tu\t \tw\tu\tn\ta\tg\tu\t=\tn\tu\t \tw\tu\t-\tŋ,f\to\tu\tr\t.\tC\tL\tF\t:\tP\tE\tR\tS\tO\tN\t=\tG\tE\tN\t \tw\to\tm\ta\tn\t=\tN\tO\tM\t \te\tx\ti\ts\tt\t-\tI\tN\tD,There are four women.,,
okin1246-TS002,okin1246,,w\tu\tn\ta\tg\tu\t=\tn\tu\t \tj\tu\tt\tt\ta\ti\t \tw\tu\t-\tŋ,w\to\tm\ta\tn\t=\tN\tO\tM\t \tf\to\tu\tr\t.\tC\tL\tF\t:\tP\tE\tR\tS\tO\tN\t \te\tx\ti\ts\tt\t-\tI\tN\tD,There are four women.,,
okin1246-TS003,okin1246,,a\tŋ\t \tt\tš\tu\t:\t=\tw\ta\t \tʔ\te\tr\ta\tb\tu\t=\tn\tu\t \tt\tš\tu\t:,E\tM\t \tp\te\tr\ts\to\tn\t=\tT\tO\tP\t \tO\tk\ti\tn\to\te\tr\ta\tb\tu\t=\tG\tE\tN\t \tp\te\tr\ts\to\tn\t \tC\tO\tP\t:\tN\tE\tG\t-\tI\tN\tD,That person is not from Okinoerabu.,,
okin1246-TS007,okin1246,,t\tš\tu\tr\ta\ts\ta\t-\tn\tu\t \tt\tš\tu\t:,p\tr\te\tt\tt\ty\t-\tA\tD\tN\t \tp\te\tr\ts\to\tn,a pretty person,,
oldu1238-GB151,oldu1238,,a\tt\ta\t+\ts\tï\t \to\tg\tl\t+\tï\t \tt\ta\tp\ta\t \tk\tä\tl\tm\ti\tš\t \tt\tä\tg,,as when a father comes to his son,,
oldu1238-GB151,oldu1238,,t\ti\tt\ts\ti\t+\ts\ti\t \tb\ta\tx\tš\tï\t+\ts\tï\t ,,the pupil (spoke) to his teacher,,
oldu1238-GB187,oldu1238,,o\tg\t-\tü\tč\t-\tü\tm,m\to\tt\th\te\tr\t-\tD\tI\tM\t-\t1\tS\tG,my dear mother,,
oldu1238-GB301,oldu1238,,x\ta\tg\ta\tn\tï\tm\tï\tn\t \ts\tü\t \te\tl\tt\td\ti\tm\ti\tz\t ,,I went on campaigning together with my khan.,,
oldu1238-GB421,oldu1238,,t\tü\tk\tä\tl\t \tb\ti\tl\tg\tä\t \tt\tä\t \tï\tk\ta\tm\tï\tš\t \tk\tö\tn\ti\t \tk\te\tr\tt\tü\t \tn\to\tm\tn\tu\t \tï\tn\tl\tï\tg\tl\ta\tr\t \tb\to\t \tm\to\tn\tt\ta\tg\t \ty\te\tg\ti\tn\t \ta\td\tr\to\tk\tï\tn\t \tb\ti\tl\tz\tü\tn\tl\tä\tr,,May living beings know that the rightful and true doctrine preached by the perfectly wise divine Buddha is so superior and excellent,,
oldu1238-GB422,oldu1238,,t\tü\tk\tä\tl\t \tb\ti\tl\tg\tä\t \tt\tä\t \tï\tk\ta\tm\tï\tš\t \tk\tö\tn\ti\t \tk\te\tr\tt\tü\t \tn\to\tm\tn\tu\t \tï\tn\tl\tï\tg\tl\ta\tr\t \tb\to\t \tm\to\tn\tt\ta\tg\t \ty\te\tg\ti\tn\t \ta\td\tr\to\tk\tï\tn\t \tb\ti\tl\tz\tü\tn\tl\tä\tr,,May living beings know that the rightful and true doctrine preached by the perfectly wise divine Buddha is so superior and excellent,,
oldu1238-GB433,oldu1238,,ä\tg\tü\td\tü\t-\ts\ti,g\to\to\td\tn\te\ts\ts\t-\t3\tS\tG,her goodness,,
oldu1238-TE050,oldu1238,,4\t9\t5\t \tb\to\td\ti\ts\ta\tv\tt\t-\tl\ta\tr\t \tk\tu\tv\tr\ta\tg\tï,4\t9\t5\t \tb\to\td\th\ti\ts\ta\tt\tt\tv\t-\tP\tL\t \ta\ts\ts\te\tm\tb\tl\ty,the assembly of the 495 bodhisattvas,,
